timestamp,bucket_values
2022-04-01T08:38:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.001, 0.003, 0.007, 0.017, 0.059, 0.123, 0.176, 0.227, 0.206, 0.122, 0.043, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-01T09:41:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.001, 0.003, 0.007, 0.017, 0.059, 0.123, 0.176, 0.227, 0.206, 0.122, 0.043, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-02T11:03:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.009, 0.01, 0.019, 0.048, 0.098, 0.14, 0.162, 0.174, 0.159, 0.112, 0.051, 0.011, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-03T11:56:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.001, 0.002, 0.002, 0.008, 0.017, 0.046, 0.12, 0.189, 0.232, 0.201, 0.116, 0.047, 0.013, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-04T09:26:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.004, 0.003, 0.004, 0.008, 0.014, 0.022, 0.044, 0.108, 0.21, 0.258, 0.185, 0.098, 0.028, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-05T08:17:30,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.002, 0.004, 0.006, 0.015, 0.034, 0.084, 0.136, 0.155, 0.149, 0.157, 0.134, 0.077, 0.033, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-06T10:44:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.003, 0.001, 0.002, 0.003, 0.006, 0.015, 0.03, 0.05, 0.123, 0.253, 0.275, 0.182, 0.048, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-07T10:03:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.001, 0.002, 0.004, 0.005, 0.011, 0.017, 0.05, 0.111, 0.193, 0.273, 0.223, 0.09, 0.015, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-08T08:20:00,"[0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.003, 0.004, 0.01, 0.07, 0.177, 0.236, 0.173, 0.14, 0.11, 0.055, 0.015, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-09T09:12:30,"[0.0, 0.0, 0.0, 0.001, 0.002, 0.003, 0.004, 0.014, 0.15, 0.345, 0.304, 0.132, 0.033, 0.009, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-10T06:56:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.003, 0.008, 0.024, 0.077, 0.141, 0.159, 0.147, 0.139, 0.122, 0.09, 0.053, 0.022, 0.007, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-11T17:33:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-12T07:41:30,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.005, 0.027, 0.108, 0.248, 0.291, 0.196, 0.085, 0.025, 0.007, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-13T09:08:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.002, 0.003, 0.006, 0.01, 0.025, 0.063, 0.111, 0.175, 0.225, 0.203, 0.114, 0.043, 0.013, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-14T09:21:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.002, 0.003, 0.01, 0.018, 0.019, 0.033, 0.091, 0.253, 0.337, 0.182, 0.04, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-15T11:05:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.003, 0.006, 0.017, 0.053, 0.095, 0.133, 0.172, 0.2, 0.169, 0.095, 0.04, 0.01, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-16T11:43:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.002, 0.003, 0.007, 0.012, 0.019, 0.03, 0.05, 0.136, 0.267, 0.28, 0.145, 0.037, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-17T08:51:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.003, 0.003, 0.007, 0.009, 0.015, 0.034, 0.121, 0.237, 0.256, 0.174, 0.097, 0.031, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-18T10:54:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.005, 0.011, 0.03, 0.088, 0.181, 0.269, 0.234, 0.127, 0.04, 0.007, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-19T08:47:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.001, 0.003, 0.027, 0.072, 0.109, 0.104, 0.102, 0.127, 0.148, 0.132, 0.102, 0.051, 0.015, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-20T09:06:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.004, 0.008, 0.02, 0.039, 0.118, 0.173, 0.18, 0.163, 0.135, 0.105, 0.043, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-21T09:18:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.003, 0.005, 0.009, 0.016, 0.045, 0.136, 0.235, 0.231, 0.157, 0.099, 0.047, 0.012, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-22T08:30:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.007, 0.011, 0.038, 0.154, 0.194, 0.166, 0.141, 0.128, 0.1, 0.045, 0.011, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-23T08:37:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.004, 0.017, 0.045, 0.063, 0.076, 0.116, 0.167, 0.193, 0.182, 0.1, 0.024, 0.007, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-24T09:55:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.002, 0.004, 0.006, 0.01, 0.016, 0.025, 0.066, 0.166, 0.229, 0.206, 0.155, 0.079, 0.026, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2022-04-25T08:23:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.004, 0.008, 0.014, 0.026, 0.073, 0.174, 0.261, 0.239, 0.142, 0.043, 0.008, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"